buying,maint,doors,persons,lug_boot,safety,class
medio,alto,tres,cuatro,pequeño,alto,aceptable
medio,alto,tres,cuatro,medio,bajo,inaceptable
medio,alto,tres,cuatro,medio,medio,inaceptable
medio,alto,tres,cuatro,medio,alto,aceptable
medio,alto,tres,cuatro,grande,bajo,inaceptable
medio,alto,tres,cuatro,grande,medio,aceptable
medio,alto,tres,cuatro,grande,alto,aceptable
medio,alto,tres,mas,pequeño,bajo,inaceptable
medio,alto,tres,mas,pequeño,medio,inaceptable
medio,alto,tres,mas,pequeño,alto,aceptable
medio,alto,tres,mas,medio,bajo,inaceptable
medio,alto,tres,mas,medio,medio,aceptable
medio,alto,tres,mas,medio,alto,aceptable
medio,alto,tres,mas,grande,bajo,inaceptable
medio,alto,tres,mas,grande,medio,aceptable
medio,alto,tres,mas,grande,alto,aceptable
medio,alto,cuatro,dos,pequeño,bajo,inaceptable
medio,alto,cuatro,dos,pequeño,medio,inaceptable
medio,alto,cuatro,dos,pequeño,alto,inaceptable
medio,alto,cuatro,dos,medio,bajo,inaceptable
medio,alto,cuatro,dos,medio,medio,inaceptable
medio,alto,cuatro,dos,medio,alto,inaceptable
medio,alto,cuatro,dos,grande,bajo,inaceptable
medio,alto,cuatro,dos,grande,medio,inaceptable
medio,alto,cuatro,dos,grande,alto,inaceptable
medio,alto,cuatro,cuatro,pequeño,bajo,inaceptable
medio,alto,cuatro,cuatro,pequeño,medio,inaceptable
medio,alto,cuatro,cuatro,pequeño,alto,aceptable
medio,alto,cuatro,cuatro,medio,bajo,inaceptable
medio,alto,cuatro,cuatro,medio,medio,aceptable
medio,alto,cuatro,cuatro,medio,alto,aceptable
medio,alto,cuatro,cuatro,grande,bajo,inaceptable
medio,alto,cuatro,cuatro,grande,medio,aceptable
medio,alto,cuatro,cuatro,grande,alto,aceptable
medio,alto,cuatro,mas,pequeño,bajo,inaceptable
medio,alto,cuatro,mas,pequeño,medio,inaceptable
medio,alto,cuatro,mas,pequeño,alto,aceptable
medio,alto,cuatro,mas,medio,bajo,inaceptable
medio,alto,cuatro,mas,medio,medio,aceptable
medio,alto,cuatro,mas,medio,alto,aceptable
medio,alto,cuatro,mas,grande,bajo,inaceptable
medio,alto,cuatro,mas,grande,medio,aceptable
medio,alto,cuatro,mas,grande,alto,aceptable
medio,alto,mas,dos,pequeño,bajo,inaceptable
medio,alto,mas,dos,pequeño,medio,inaceptable
medio,alto,mas,dos,pequeño,alto,inaceptable
medio,alto,mas,dos,medio,bajo,inaceptable
medio,alto,mas,dos,medio,medio,inaceptable
medio,alto,mas,dos,medio,alto,inaceptable
medio,alto,mas,dos,grande,bajo,inaceptable
medio,alto,mas,dos,grande,medio,inaceptable
medio,alto,mas,dos,grande,alto,inaceptable
medio,alto,mas,cuatro,pequeño,bajo,inaceptable
medio,alto,mas,cuatro,pequeño,medio,inaceptable
medio,alto,mas,cuatro,pequeño,alto,aceptable
medio,alto,mas,cuatro,medio,bajo,inaceptable
medio,alto,mas,cuatro,medio,medio,aceptable
medio,alto,mas,cuatro,medio,alto,aceptable
medio,alto,mas,cuatro,grande,bajo,inaceptable
medio,alto,mas,cuatro,grande,medio,aceptable
medio,alto,mas,cuatro,grande,alto,aceptable
medio,alto,mas,mas,pequeño,bajo,inaceptable
medio,alto,mas,mas,pequeño,medio,inaceptable
medio,alto,mas,mas,pequeño,alto,aceptable
medio,alto,mas,mas,medio,bajo,inaceptable
medio,alto,mas,mas,medio,medio,aceptable
medio,alto,mas,mas,medio,alto,aceptable
medio,alto,mas,mas,grande,bajo,inaceptable
medio,alto,mas,mas,grande,medio,aceptable
medio,alto,mas,mas,grande,alto,aceptable
medio,medio,dos,dos,pequeño,bajo,inaceptable
medio,medio,dos,dos,pequeño,medio,inaceptable
medio,medio,dos,dos,pequeño,alto,inaceptable
medio,medio,dos,dos,medio,bajo,inaceptable
medio,medio,dos,dos,medio,medio,inaceptable
medio,medio,dos,dos,medio,alto,inaceptable
medio,medio,dos,dos,grande,bajo,inaceptable
medio,medio,dos,dos,grande,medio,inaceptable
medio,medio,dos,dos,grande,alto,inaceptable
medio,medio,dos,cuatro,pequeño,bajo,inaceptable
medio,medio,dos,cuatro,pequeño,medio,aceptable
medio,medio,dos,cuatro,pequeño,alto,aceptable
medio,medio,dos,cuatro,medio,bajo,inaceptable
medio,medio,dos,cuatro,medio,medio,aceptable
medio,medio,dos,cuatro,medio,alto,aceptable
medio,medio,dos,cuatro,grande,bajo,inaceptable
medio,medio,dos,cuatro,grande,medio,aceptable
medio,medio,dos,cuatro,grande,alto,muy bueno
medio,medio,dos,mas,pequeño,bajo,inaceptable
medio,medio,dos,mas,pequeño,medio,inaceptable
medio,medio,dos,mas,pequeño,alto,inaceptable
medio,medio,dos,mas,medio,bajo,inaceptable
medio,medio,dos,mas,medio,medio,aceptable
medio,medio,dos,mas,medio,alto,aceptable
medio,medio,dos,mas,grande,bajo,inaceptable
medio,medio,dos,mas,grande,medio,aceptable
medio,medio,dos,mas,grande,alto,muy bueno
medio,medio,tres,dos,pequeño,bajo,inaceptable
medio,medio,tres,dos,pequeño,medio,inaceptable
medio,medio,tres,dos,pequeño,alto,inaceptable
medio,medio,tres,dos,medio,bajo,inaceptable
medio,medio,tres,dos,medio,medio,inaceptable
medio,medio,tres,dos,medio,alto,inaceptable
medio,medio,tres,dos,grande,bajo,inaceptable
medio,medio,tres,dos,grande,medio,inaceptable
medio,medio,tres,dos,grande,alto,inaceptable
medio,medio,tres,cuatro,pequeño,bajo,inaceptable
medio,medio,tres,cuatro,pequeño,medio,aceptable
medio,medio,tres,cuatro,pequeño,alto,aceptable
medio,medio,tres,cuatro,medio,bajo,inaceptable
medio,medio,tres,cuatro,medio,medio,aceptable
medio,medio,tres,cuatro,medio,alto,aceptable
medio,medio,tres,cuatro,grande,bajo,inaceptable
medio,medio,tres,cuatro,grande,medio,aceptable
medio,medio,tres,cuatro,grande,alto,muy bueno
medio,medio,tres,mas,pequeño,bajo,inaceptable
medio,medio,tres,mas,pequeño,medio,aceptable
medio,medio,tres,mas,pequeño,alto,aceptable
medio,medio,tres,mas,medio,bajo,inaceptable
medio,medio,tres,mas,medio,medio,aceptable
medio,medio,tres,mas,medio,alto,muy bueno
medio,medio,tres,mas,grande,bajo,inaceptable
medio,medio,tres,mas,grande,medio,aceptable
medio,medio,tres,mas,grande,alto,muy bueno
medio,medio,cuatro,dos,pequeño,bajo,inaceptable
medio,medio,cuatro,dos,pequeño,medio,inaceptable
medio,medio,cuatro,dos,pequeño,alto,inaceptable
medio,medio,cuatro,dos,medio,bajo,inaceptable
medio,medio,cuatro,dos,medio,medio,inaceptable
medio,medio,cuatro,dos,medio,alto,inaceptable
medio,medio,cuatro,dos,grande,bajo,inaceptable
medio,medio,cuatro,dos,grande,medio,inaceptable
medio,medio,cuatro,dos,grande,alto,inaceptable
medio,medio,cuatro,cuatro,pequeño,bajo,inaceptable
medio,medio,cuatro,cuatro,pequeño,medio,aceptable
medio,medio,cuatro,cuatro,pequeño,alto,aceptable
medio,medio,cuatro,cuatro,medio,bajo,inaceptable
medio,medio,cuatro,cuatro,medio,medio,aceptable
medio,medio,cuatro,cuatro,medio,alto,muy bueno
medio,medio,cuatro,cuatro,grande,bajo,inaceptable
medio,medio,cuatro,cuatro,grande,medio,aceptable
medio,medio,cuatro,cuatro,grande,alto,muy bueno
medio,medio,cuatro,mas,pequeño,bajo,inaceptable
medio,medio,cuatro,mas,pequeño,medio,aceptable
medio,medio,cuatro,mas,pequeño,alto,aceptable
medio,medio,cuatro,mas,medio,bajo,inaceptable
medio,medio,cuatro,mas,medio,medio,aceptable
medio,medio,cuatro,mas,medio,alto,muy bueno
medio,medio,cuatro,mas,grande,bajo,inaceptable
medio,medio,cuatro,mas,grande,medio,aceptable
medio,medio,cuatro,mas,grande,alto,muy bueno
medio,medio,mas,dos,pequeño,bajo,inaceptable
medio,medio,mas,dos,pequeño,medio,inaceptable
medio,medio,mas,dos,pequeño,alto,inaceptable
medio,medio,mas,dos,medio,bajo,inaceptable
medio,medio,mas,dos,medio,medio,inaceptable
medio,medio,mas,dos,medio,alto,inaceptable
medio,medio,mas,dos,grande,bajo,inaceptable
medio,medio,mas,dos,grande,medio,inaceptable
medio,medio,mas,dos,grande,alto,inaceptable
medio,medio,mas,cuatro,pequeño,bajo,inaceptable
medio,medio,mas,cuatro,pequeño,medio,aceptable
medio,medio,mas,cuatro,pequeño,alto,aceptable
medio,medio,mas,cuatro,medio,bajo,inaceptable
medio,medio,mas,cuatro,medio,medio,aceptable
medio,medio,mas,cuatro,medio,alto,muy bueno
medio,medio,mas,cuatro,grande,bajo,inaceptable
medio,medio,mas,cuatro,grande,medio,aceptable
medio,medio,mas,cuatro,grande,alto,muy bueno
medio,medio,mas,mas,pequeño,bajo,inaceptable
medio,medio,mas,mas,pequeño,medio,aceptable
medio,medio,mas,mas,pequeño,alto,aceptable
medio,medio,mas,mas,medio,bajo,inaceptable
medio,medio,mas,mas,medio,medio,aceptable
medio,medio,mas,mas,medio,alto,muy bueno
medio,medio,mas,mas,grande,bajo,inaceptable
medio,medio,mas,mas,grande,medio,aceptable
medio,medio,mas,mas,grande,alto,muy bueno
medio,bajo,dos,dos,pequeño,bajo,inaceptable
medio,bajo,dos,dos,pequeño,medio,inaceptable
medio,bajo,dos,dos,pequeño,alto,inaceptable
medio,bajo,dos,dos,medio,bajo,inaceptable
medio,bajo,dos,dos,medio,medio,inaceptable
medio,bajo,dos,dos,medio,alto,inaceptable
medio,bajo,dos,dos,grande,bajo,inaceptable
medio,bajo,dos,dos,grande,medio,inaceptable
medio,bajo,dos,dos,grande,alto,inaceptable
medio,bajo,dos,cuatro,pequeño,bajo,inaceptable
medio,bajo,dos,cuatro,pequeño,medio,aceptable
medio,bajo,dos,cuatro,pequeño,alto,bueno
medio,bajo,dos,cuatro,medio,bajo,inaceptable
medio,bajo,dos,cuatro,medio,medio,aceptable
medio,bajo,dos,cuatro,medio,alto,bueno
medio,bajo,dos,cuatro,grande,bajo,inaceptable
medio,bajo,dos,cuatro,grande,medio,bueno
medio,bajo,dos,cuatro,grande,alto,muy bueno
medio,bajo,dos,mas,pequeño,bajo,inaceptable
medio,bajo,dos,mas,pequeño,medio,inaceptable
medio,bajo,dos,mas,pequeño,alto,inaceptable
medio,bajo,dos,mas,medio,bajo,inaceptable
medio,bajo,dos,mas,medio,medio,aceptable
medio,bajo,dos,mas,medio,alto,bueno
medio,bajo,dos,mas,grande,bajo,inaceptable
medio,bajo,dos,mas,grande,medio,bueno
medio,bajo,dos,mas,grande,alto,muy bueno
medio,bajo,tres,dos,pequeño,bajo,inaceptable
medio,bajo,tres,dos,pequeño,medio,inaceptable
medio,bajo,tres,dos,pequeño,alto,inaceptable
medio,bajo,tres,dos,medio,bajo,inaceptable
medio,bajo,tres,dos,medio,medio,inaceptable
medio,bajo,tres,dos,medio,alto,inaceptable
medio,bajo,tres,dos,grande,bajo,inaceptable
medio,bajo,tres,dos,grande,medio,inaceptable
medio,bajo,tres,dos,grande,alto,inaceptable
medio,bajo,tres,cuatro,pequeño,bajo,inaceptable
medio,bajo,tres,cuatro,pequeño,medio,aceptable
medio,bajo,tres,cuatro,pequeño,alto,bueno
medio,bajo,tres,cuatro,medio,bajo,inaceptable
medio,bajo,tres,cuatro,medio,medio,aceptable
medio,bajo,tres,cuatro,medio,alto,bueno
medio,bajo,tres,cuatro,grande,bajo,inaceptable
medio,bajo,tres,cuatro,grande,medio,bueno
medio,bajo,tres,cuatro,grande,alto,muy bueno
medio,bajo,tres,mas,pequeño,bajo,inaceptable
medio,bajo,tres,mas,pequeño,medio,aceptable
medio,bajo,tres,mas,pequeño,alto,bueno
medio,bajo,tres,mas,medio,bajo,inaceptable
medio,bajo,tres,mas,medio,medio,bueno
medio,bajo,tres,mas,medio,alto,muy bueno
medio,bajo,tres,mas,grande,bajo,inaceptable
medio,bajo,tres,mas,grande,medio,bueno
medio,bajo,tres,mas,grande,alto,muy bueno
medio,bajo,cuatro,dos,pequeño,bajo,inaceptable
medio,bajo,cuatro,dos,pequeño,medio,inaceptable
medio,bajo,cuatro,dos,pequeño,alto,inaceptable
medio,bajo,cuatro,dos,medio,bajo,inaceptable
medio,bajo,cuatro,dos,medio,medio,inaceptable
medio,bajo,cuatro,dos,medio,alto,inaceptable
medio,bajo,cuatro,dos,grande,bajo,inaceptable
medio,bajo,cuatro,dos,grande,medio,inaceptable
medio,bajo,cuatro,dos,grande,alto,inaceptable
medio,bajo,cuatro,cuatro,pequeño,bajo,inaceptable
medio,bajo,cuatro,cuatro,pequeño,medio,aceptable
medio,bajo,cuatro,cuatro,pequeño,alto,bueno
medio,bajo,cuatro,cuatro,medio,bajo,inaceptable
medio,bajo,cuatro,cuatro,medio,medio,bueno
medio,bajo,cuatro,cuatro,medio,alto,muy bueno
medio,bajo,cuatro,cuatro,grande,bajo,inaceptable
medio,bajo,cuatro,cuatro,grande,medio,bueno
medio,bajo,cuatro,cuatro,grande,alto,muy bueno
medio,bajo,cuatro,mas,pequeño,bajo,inaceptable
medio,bajo,cuatro,mas,pequeño,medio,aceptable
medio,bajo,cuatro,mas,pequeño,alto,bueno
medio,bajo,cuatro,mas,medio,bajo,inaceptable
medio,bajo,cuatro,mas,medio,medio,bueno
medio,bajo,cuatro,mas,medio,alto,muy bueno
medio,bajo,cuatro,mas,grande,bajo,inaceptable
medio,bajo,cuatro,mas,grande,medio,bueno
medio,bajo,cuatro,mas,grande,alto,muy bueno
medio,bajo,mas,dos,pequeño,bajo,inaceptable
medio,bajo,mas,dos,pequeño,medio,inaceptable
medio,bajo,mas,dos,pequeño,alto,inaceptable
medio,bajo,mas,dos,medio,bajo,inaceptable
medio,bajo,mas,dos,medio,medio,inaceptable
medio,bajo,mas,dos,medio,alto,inaceptable
medio,bajo,mas,dos,grande,bajo,inaceptable
medio,bajo,mas,dos,grande,medio,inaceptable
medio,bajo,mas,dos,grande,alto,inaceptable
medio,bajo,mas,cuatro,pequeño,bajo,inaceptable
medio,bajo,mas,cuatro,pequeño,medio,aceptable
medio,bajo,mas,cuatro,pequeño,alto,bueno
medio,bajo,mas,cuatro,medio,bajo,inaceptable
medio,bajo,mas,cuatro,medio,medio,bueno
medio,bajo,mas,cuatro,medio,alto,muy bueno
medio,bajo,mas,cuatro,grande,bajo,inaceptable
medio,bajo,mas,cuatro,grande,medio,bueno
medio,bajo,mas,cuatro,grande,alto,muy bueno
medio,bajo,mas,mas,pequeño,bajo,inaceptable
medio,bajo,mas,mas,pequeño,medio,aceptable
medio,bajo,mas,mas,pequeño,alto,bueno
medio,bajo,mas,mas,medio,bajo,inaceptable
medio,bajo,mas,mas,medio,medio,bueno
medio,bajo,mas,mas,medio,alto,muy bueno
medio,bajo,mas,mas,grande,bajo,inaceptable
medio,bajo,mas,mas,grande,medio,bueno
medio,bajo,mas,mas,grande,alto,muy bueno
bajo,muy alto,dos,dos,pequeño,bajo,inaceptable
bajo,muy alto,dos,dos,pequeño,medio,inaceptable
bajo,muy alto,dos,dos,pequeño,alto,inaceptable
bajo,muy alto,dos,dos,medio,bajo,inaceptable
bajo,muy alto,dos,dos,medio,medio,inaceptable
bajo,muy alto,dos,dos,medio,alto,inaceptable
bajo,muy alto,dos,dos,grande,bajo,inaceptable
bajo,muy alto,dos,dos,grande,medio,inaceptable
bajo,muy alto,dos,dos,grande,alto,inaceptable
bajo,muy alto,dos,cuatro,pequeño,bajo,inaceptable
bajo,muy alto,dos,cuatro,pequeño,medio,inaceptable
bajo,muy alto,dos,cuatro,pequeño,alto,aceptable
bajo,muy alto,dos,cuatro,medio,bajo,inaceptable
bajo,muy alto,dos,cuatro,medio,medio,inaceptable
bajo,muy alto,dos,cuatro,medio,alto,aceptable
bajo,muy alto,dos,cuatro,grande,bajo,inaceptable
bajo,muy alto,dos,cuatro,grande,medio,aceptable
bajo,muy alto,dos,cuatro,grande,alto,aceptable
bajo,muy alto,dos,mas,pequeño,bajo,inaceptable
bajo,muy alto,dos,mas,pequeño,medio,inaceptable
bajo,muy alto,dos,mas,pequeño,alto,inaceptable
bajo,muy alto,dos,mas,medio,bajo,inaceptable
bajo,muy alto,dos,mas,medio,medio,inaceptable
bajo,muy alto,dos,mas,medio,alto,aceptable
bajo,muy alto,dos,mas,grande,bajo,inaceptable
bajo,muy alto,dos,mas,grande,medio,aceptable
bajo,muy alto,dos,mas,grande,alto,aceptable
bajo,muy alto,tres,dos,pequeño,bajo,inaceptable
bajo,muy alto,tres,dos,pequeño,medio,inaceptable
bajo,muy alto,tres,dos,pequeño,alto,inaceptable
bajo,muy alto,tres,dos,medio,bajo,inaceptable
bajo,muy alto,tres,dos,medio,medio,inaceptable
bajo,muy alto,tres,dos,medio,alto,inaceptable
bajo,muy alto,tres,dos,grande,bajo,inaceptable
bajo,muy alto,tres,dos,grande,medio,inaceptable
bajo,muy alto,tres,dos,grande,alto,inaceptable
bajo,muy alto,tres,cuatro,pequeño,bajo,inaceptable
bajo,muy alto,tres,cuatro,pequeño,medio,inaceptable
bajo,muy alto,tres,cuatro,pequeño,alto,aceptable
bajo,muy alto,tres,cuatro,medio,bajo,inaceptable
bajo,muy alto,tres,cuatro,medio,medio,inaceptable
bajo,muy alto,tres,cuatro,medio,alto,aceptable
bajo,muy alto,tres,cuatro,grande,bajo,inaceptable
bajo,muy alto,tres,cuatro,grande,medio,aceptable
bajo,muy alto,tres,cuatro,grande,alto,aceptable
bajo,muy alto,tres,mas,pequeño,bajo,inaceptable
bajo,muy alto,tres,mas,pequeño,medio,inaceptable
bajo,muy alto,tres,mas,pequeño,alto,aceptable
bajo,muy alto,tres,mas,medio,bajo,inaceptable
bajo,muy alto,tres,mas,medio,medio,aceptable
bajo,muy alto,tres,mas,medio,alto,aceptable
bajo,muy alto,tres,mas,grande,bajo,inaceptable
bajo,muy alto,tres,mas,grande,medio,aceptable
bajo,muy alto,tres,mas,grande,alto,aceptable
bajo,muy alto,cuatro,dos,pequeño,bajo,inaceptable
bajo,muy alto,cuatro,dos,pequeño,medio,inaceptable
bajo,muy alto,cuatro,dos,pequeño,alto,inaceptable
bajo,muy alto,cuatro,dos,medio,bajo,inaceptable
bajo,muy alto,cuatro,dos,medio,medio,inaceptable
bajo,muy alto,cuatro,dos,medio,alto,inaceptable
bajo,muy alto,cuatro,dos,grande,bajo,inaceptable
bajo,muy alto,cuatro,dos,grande,medio,inaceptable
bajo,muy alto,cuatro,dos,grande,alto,inaceptable
bajo,muy alto,cuatro,cuatro,pequeño,bajo,inaceptable
bajo,muy alto,cuatro,cuatro,pequeño,medio,inaceptable
bajo,muy alto,cuatro,cuatro,pequeño,alto,aceptable
bajo,muy alto,cuatro,cuatro,medio,bajo,inaceptable
bajo,muy alto,cuatro,cuatro,medio,medio,aceptable
bajo,muy alto,cuatro,cuatro,medio,alto,aceptable
bajo,muy alto,cuatro,cuatro,grande,bajo,inaceptable
bajo,muy alto,cuatro,cuatro,grande,medio,aceptable
bajo,muy alto,cuatro,cuatro,grande,alto,aceptable
bajo,muy alto,cuatro,mas,pequeño,bajo,inaceptable
bajo,muy alto,cuatro,mas,pequeño,medio,inaceptable
bajo,muy alto,cuatro,mas,pequeño,alto,aceptable
bajo,muy alto,cuatro,mas,medio,bajo,inaceptable
bajo,muy alto,cuatro,mas,medio,medio,aceptable
bajo,muy alto,cuatro,mas,medio,alto,aceptable
bajo,muy alto,cuatro,mas,grande,bajo,inaceptable
bajo,muy alto,cuatro,mas,grande,medio,aceptable
bajo,muy alto,cuatro,mas,grande,alto,aceptable
bajo,muy alto,mas,dos,pequeño,bajo,inaceptable
bajo,muy alto,mas,dos,pequeño,medio,inaceptable
bajo,muy alto,mas,dos,pequeño,alto,inaceptable
bajo,muy alto,mas,dos,medio,bajo,inaceptable
bajo,muy alto,mas,dos,medio,medio,inaceptable
bajo,muy alto,mas,dos,medio,alto,inaceptable
bajo,muy alto,mas,dos,grande,bajo,inaceptable
bajo,muy alto,mas,dos,grande,medio,inaceptable
bajo,muy alto,mas,dos,grande,alto,inaceptable
bajo,muy alto,mas,cuatro,pequeño,bajo,inaceptable
bajo,muy alto,mas,cuatro,pequeño,medio,inaceptable
bajo,muy alto,mas,cuatro,pequeño,alto,aceptable
bajo,muy alto,mas,cuatro,medio,bajo,inaceptable
bajo,muy alto,mas,cuatro,medio,medio,aceptable
bajo,muy alto,mas,cuatro,medio,alto,aceptable
bajo,muy alto,mas,cuatro,grande,bajo,inaceptable
bajo,muy alto,mas,cuatro,grande,medio,aceptable
bajo,muy alto,mas,cuatro,grande,alto,aceptable
bajo,muy alto,mas,mas,pequeño,bajo,inaceptable
bajo,muy alto,mas,mas,pequeño,medio,inaceptable
bajo,muy alto,mas,mas,pequeño,alto,aceptable
bajo,muy alto,mas,mas,medio,bajo,inaceptable
bajo,muy alto,mas,mas,medio,medio,aceptable
bajo,muy alto,mas,mas,medio,alto,aceptable
bajo,muy alto,mas,mas,grande,bajo,inaceptable
bajo,muy alto,mas,mas,grande,medio,aceptable
bajo,muy alto,mas,mas,grande,alto,aceptable
bajo,alto,dos,dos,pequeño,bajo,inaceptable
bajo,alto,dos,dos,pequeño,medio,inaceptable
bajo,alto,dos,dos,pequeño,alto,inaceptable
bajo,alto,dos,dos,medio,bajo,inaceptable
bajo,alto,dos,dos,medio,medio,inaceptable
bajo,alto,dos,dos,medio,alto,inaceptable
bajo,alto,dos,dos,grande,bajo,inaceptable
bajo,alto,dos,dos,grande,medio,inaceptable
bajo,alto,dos,dos,grande,alto,inaceptable
bajo,alto,dos,cuatro,pequeño,bajo,inaceptable
bajo,alto,dos,cuatro,pequeño,medio,aceptable
bajo,alto,dos,cuatro,pequeño,alto,aceptable
bajo,alto,dos,cuatro,medio,bajo,inaceptable
bajo,alto,dos,cuatro,medio,medio,aceptable
bajo,alto,dos,cuatro,medio,alto,aceptable
bajo,alto,dos,cuatro,grande,bajo,inaceptable
bajo,alto,dos,cuatro,grande,medio,aceptable
bajo,alto,dos,cuatro,grande,alto,muy bueno
bajo,alto,dos,mas,pequeño,bajo,inaceptable
bajo,alto,dos,mas,pequeño,medio,inaceptable
bajo,alto,dos,mas,pequeño,alto,inaceptable
bajo,alto,dos,mas,medio,bajo,inaceptable
bajo,alto,dos,mas,medio,medio,aceptable
bajo,alto,dos,mas,medio,alto,aceptable
bajo,alto,dos,mas,grande,bajo,inaceptable
bajo,alto,dos,mas,grande,medio,aceptable
bajo,alto,dos,mas,grande,alto,muy bueno
bajo,alto,tres,dos,pequeño,bajo,inaceptable
bajo,alto,tres,dos,pequeño,medio,inaceptable
bajo,alto,tres,dos,pequeño,alto,inaceptable
bajo,alto,tres,dos,medio,bajo,inaceptable
bajo,alto,tres,dos,medio,medio,inaceptable
bajo,alto,tres,dos,medio,alto,inaceptable
bajo,alto,tres,dos,grande,bajo,inaceptable
bajo,alto,tres,dos,grande,medio,inaceptable
bajo,alto,tres,dos,grande,alto,inaceptable
bajo,alto,tres,cuatro,pequeño,bajo,inaceptable
bajo,alto,tres,cuatro,pequeño,medio,aceptable
bajo,alto,tres,cuatro,pequeño,alto,aceptable
bajo,alto,tres,cuatro,medio,bajo,inaceptable
bajo,alto,tres,cuatro,medio,medio,aceptable
bajo,alto,tres,cuatro,medio,alto,aceptable
bajo,alto,tres,cuatro,grande,bajo,inaceptable
bajo,alto,tres,cuatro,grande,medio,aceptable
bajo,alto,tres,cuatro,grande,alto,muy bueno
bajo,alto,tres,mas,pequeño,bajo,inaceptable
bajo,alto,tres,mas,pequeño,medio,aceptable
bajo,alto,tres,mas,pequeño,alto,aceptable
bajo,alto,tres,mas,medio,bajo,inaceptable
bajo,alto,tres,mas,medio,medio,aceptable
bajo,alto,tres,mas,medio,alto,muy bueno
bajo,alto,tres,mas,grande,bajo,inaceptable
bajo,alto,tres,mas,grande,medio,aceptable
bajo,alto,tres,mas,grande,alto,muy bueno
bajo,alto,cuatro,dos,pequeño,bajo,inaceptable
bajo,alto,cuatro,dos,pequeño,medio,inaceptable
bajo,alto,cuatro,dos,pequeño,alto,inaceptable
bajo,alto,cuatro,dos,medio,bajo,inaceptable
bajo,alto,cuatro,dos,medio,medio,inaceptable
bajo,alto,cuatro,dos,medio,alto,inaceptable
bajo,alto,cuatro,dos,grande,bajo,inaceptable
bajo,alto,cuatro,dos,grande,medio,inaceptable
bajo,alto,cuatro,dos,grande,alto,inaceptable
bajo,alto,cuatro,cuatro,pequeño,bajo,inaceptable
bajo,alto,cuatro,cuatro,pequeño,medio,aceptable
bajo,alto,cuatro,cuatro,pequeño,alto,aceptable
bajo,alto,cuatro,cuatro,medio,bajo,inaceptable
bajo,alto,cuatro,cuatro,medio,medio,aceptable
bajo,alto,cuatro,cuatro,medio,alto,muy bueno
bajo,alto,cuatro,cuatro,grande,bajo,inaceptable
bajo,alto,cuatro,cuatro,grande,medio,aceptable
bajo,alto,cuatro,cuatro,grande,alto,muy bueno
bajo,alto,cuatro,mas,pequeño,bajo,inaceptable
bajo,alto,cuatro,mas,pequeño,medio,aceptable
bajo,alto,cuatro,mas,pequeño,alto,aceptable
bajo,alto,cuatro,mas,medio,bajo,inaceptable
bajo,alto,cuatro,mas,medio,medio,aceptable
bajo,alto,cuatro,mas,medio,alto,muy bueno
bajo,alto,cuatro,mas,grande,bajo,inaceptable
bajo,alto,cuatro,mas,grande,medio,aceptable
bajo,alto,cuatro,mas,grande,alto,muy bueno
bajo,alto,mas,dos,pequeño,bajo,inaceptable
bajo,alto,mas,dos,pequeño,medio,inaceptable
bajo,alto,mas,dos,pequeño,alto,inaceptable
bajo,alto,mas,dos,medio,bajo,inaceptable
bajo,alto,mas,dos,medio,medio,inaceptable
bajo,alto,mas,dos,medio,alto,inaceptable
bajo,alto,mas,dos,grande,bajo,inaceptable
bajo,alto,mas,dos,grande,medio,inaceptable
bajo,alto,mas,dos,grande,alto,inaceptable
bajo,alto,mas,cuatro,pequeño,bajo,inaceptable
bajo,alto,mas,cuatro,pequeño,medio,aceptable
bajo,alto,mas,cuatro,pequeño,alto,aceptable
bajo,alto,mas,cuatro,medio,bajo,inaceptable
bajo,alto,mas,cuatro,medio,medio,aceptable
bajo,alto,mas,cuatro,medio,alto,muy bueno
bajo,alto,mas,cuatro,grande,bajo,inaceptable
bajo,alto,mas,cuatro,grande,medio,aceptable
bajo,alto,mas,cuatro,grande,alto,muy bueno
bajo,alto,mas,mas,pequeño,bajo,inaceptable
bajo,alto,mas,mas,pequeño,medio,aceptable
bajo,alto,mas,mas,pequeño,alto,aceptable
bajo,alto,mas,mas,medio,bajo,inaceptable
bajo,alto,mas,mas,medio,medio,aceptable
bajo,alto,mas,mas,medio,alto,muy bueno
bajo,alto,mas,mas,grande,bajo,inaceptable
bajo,alto,mas,mas,grande,medio,aceptable
bajo,alto,mas,mas,grande,alto,muy bueno
bajo,medio,dos,dos,pequeño,bajo,inaceptable
bajo,medio,dos,dos,pequeño,medio,inaceptable
bajo,medio,dos,dos,pequeño,alto,inaceptable
bajo,medio,dos,dos,medio,bajo,inaceptable
bajo,medio,dos,dos,medio,medio,inaceptable
bajo,medio,dos,dos,medio,alto,inaceptable
bajo,medio,dos,dos,grande,bajo,inaceptable
bajo,medio,dos,dos,grande,medio,inaceptable
bajo,medio,dos,dos,grande,alto,inaceptable
bajo,medio,dos,cuatro,pequeño,bajo,inaceptable
bajo,medio,dos,cuatro,pequeño,medio,aceptable
bajo,medio,dos,cuatro,pequeño,alto,bueno
bajo,medio,dos,cuatro,medio,bajo,inaceptable
bajo,medio,dos,cuatro,medio,medio,aceptable
bajo,medio,dos,cuatro,medio,alto,bueno
bajo,medio,dos,cuatro,grande,bajo,inaceptable
bajo,medio,dos,cuatro,grande,medio,bueno
